2019-05-20 11:10:20.158 INFO  DefaultFactory Logging to 'C:\Users\karyn\OneDrive\Рабочий стол\RetailDemo\Billing\bin\Debug\' with level Info
2019-05-20 11:28:44.373 INFO  Billing.OrderPlacedHandler Received OrderPlaced, OrderId = 23872873-7dc1-4f86-9655-e4c97c86c635 - Charging credit card...
2019-05-20 11:28:44.420 INFO  Billing.OrderPlacedHandler Received OrderPlaced, OrderId = 23872873-7dc1-4f86-9655-e4c97c86c635 - Charging credit card...
2019-05-20 11:28:44.451 INFO  Billing.OrderPlacedHandler Received OrderPlaced, OrderId = 23872873-7dc1-4f86-9655-e4c97c86c635 - Charging credit card...
2019-05-20 11:28:44.482 INFO  Billing.OrderPlacedHandler Received OrderPlaced, OrderId = 23872873-7dc1-4f86-9655-e4c97c86c635 - Charging credit card...
2019-05-20 11:28:44.513 INFO  Billing.OrderPlacedHandler Received OrderPlaced, OrderId = 23872873-7dc1-4f86-9655-e4c97c86c635 - Charging credit card...
2019-05-20 11:28:44.545 INFO  Billing.OrderPlacedHandler Received OrderPlaced, OrderId = 23872873-7dc1-4f86-9655-e4c97c86c635 - Charging credit card...
2019-05-20 11:28:44.576 INFO  Billing.OrderPlacedHandler Received OrderPlaced, OrderId = 23872873-7dc1-4f86-9655-e4c97c86c635 - Charging credit card...
2019-05-20 11:28:44.607 INFO  Billing.OrderPlacedHandler Received OrderPlaced, OrderId = 23872873-7dc1-4f86-9655-e4c97c86c635 - Charging credit card...
2019-05-20 11:28:44.638 INFO  Billing.OrderPlacedHandler Received OrderPlaced, OrderId = 23872873-7dc1-4f86-9655-e4c97c86c635 - Charging credit card...
2019-05-20 11:28:44.685 INFO  Billing.OrderPlacedHandler Received OrderPlaced, OrderId = 23872873-7dc1-4f86-9655-e4c97c86c635 - Charging credit card...
2019-05-20 11:28:44.717 INFO  Billing.OrderPlacedHandler Received OrderPlaced, OrderId = 23872873-7dc1-4f86-9655-e4c97c86c635 - Charging credit card...
2019-05-20 11:28:44.748 INFO  Billing.OrderPlacedHandler Received OrderPlaced, OrderId = 23872873-7dc1-4f86-9655-e4c97c86c635 - Charging credit card...
2019-05-20 11:28:44.833 INFO  Billing.OrderPlacedHandler Received OrderPlaced, OrderId = 23872873-7dc1-4f86-9655-e4c97c86c635 - Charging credit card...
2019-05-20 11:28:44.868 INFO  Billing.OrderPlacedHandler Received OrderPlaced, OrderId = 23872873-7dc1-4f86-9655-e4c97c86c635 - Charging credit card...
2019-05-20 11:28:44.899 INFO  Billing.OrderPlacedHandler Received OrderPlaced, OrderId = 23872873-7dc1-4f86-9655-e4c97c86c635 - Charging credit card...
2019-05-20 11:28:44.946 INFO  Billing.OrderPlacedHandler Received OrderPlaced, OrderId = 23872873-7dc1-4f86-9655-e4c97c86c635 - Charging credit card...
2019-05-20 11:28:44.977 INFO  Billing.OrderPlacedHandler Received OrderPlaced, OrderId = 23872873-7dc1-4f86-9655-e4c97c86c635 - Charging credit card...
2019-05-20 11:28:45.009 INFO  Billing.OrderPlacedHandler Received OrderPlaced, OrderId = 23872873-7dc1-4f86-9655-e4c97c86c635 - Charging credit card...
2019-05-20 11:28:45.040 INFO  Billing.OrderPlacedHandler Received OrderPlaced, OrderId = 23872873-7dc1-4f86-9655-e4c97c86c635 - Charging credit card...
2019-05-20 11:28:45.071 INFO  Billing.OrderPlacedHandler Received OrderPlaced, OrderId = 23872873-7dc1-4f86-9655-e4c97c86c635 - Charging credit card...
2019-05-20 11:28:45.109 INFO  Billing.OrderPlacedHandler Received OrderPlaced, OrderId = 23872873-7dc1-4f86-9655-e4c97c86c635 - Charging credit card...
2019-05-20 11:28:45.134 INFO  Billing.OrderPlacedHandler Received OrderPlaced, OrderId = 23872873-7dc1-4f86-9655-e4c97c86c635 - Charging credit card...
2019-05-20 11:28:45.159 INFO  Billing.OrderPlacedHandler Received OrderPlaced, OrderId = 23872873-7dc1-4f86-9655-e4c97c86c635 - Charging credit card...
2019-05-20 11:28:45.193 INFO  Billing.OrderPlacedHandler Received OrderPlaced, OrderId = 23872873-7dc1-4f86-9655-e4c97c86c635 - Charging credit card...
2019-05-20 11:28:45.223 INFO  Billing.OrderPlacedHandler Received OrderPlaced, OrderId = 23872873-7dc1-4f86-9655-e4c97c86c635 - Charging credit card...
2019-05-20 11:28:45.261 INFO  Billing.OrderPlacedHandler Received OrderPlaced, OrderId = 23872873-7dc1-4f86-9655-e4c97c86c635 - Charging credit card...
2019-05-20 11:28:45.290 INFO  Billing.OrderPlacedHandler Received OrderPlaced, OrderId = 23872873-7dc1-4f86-9655-e4c97c86c635 - Charging credit card...
2019-05-20 11:28:45.336 INFO  Billing.OrderPlacedHandler Received OrderPlaced, OrderId = 23872873-7dc1-4f86-9655-e4c97c86c635 - Charging credit card...
2019-05-20 11:28:45.367 INFO  Billing.OrderPlacedHandler Received OrderPlaced, OrderId = 23872873-7dc1-4f86-9655-e4c97c86c635 - Charging credit card...
2019-05-20 11:28:45.398 INFO  Billing.OrderPlacedHandler Received OrderPlaced, OrderId = 23872873-7dc1-4f86-9655-e4c97c86c635 - Charging credit card...
2019-05-20 11:28:45.445 INFO  Billing.OrderPlacedHandler Received OrderPlaced, OrderId = 23872873-7dc1-4f86-9655-e4c97c86c635 - Charging credit card...
2019-05-20 11:28:45.492 INFO  Billing.OrderPlacedHandler Received OrderPlaced, OrderId = 23872873-7dc1-4f86-9655-e4c97c86c635 - Charging credit card...
2019-05-20 11:28:45.523 INFO  Billing.OrderPlacedHandler Received OrderPlaced, OrderId = 23872873-7dc1-4f86-9655-e4c97c86c635 - Charging credit card...
2019-05-20 11:28:45.554 INFO  Billing.OrderPlacedHandler Received OrderPlaced, OrderId = 23872873-7dc1-4f86-9655-e4c97c86c635 - Charging credit card...
2019-05-20 11:28:45.586 INFO  Billing.OrderPlacedHandler Received OrderPlaced, OrderId = 23872873-7dc1-4f86-9655-e4c97c86c635 - Charging credit card...
